organization,records lost,year,sector,method
21st century oncology,2200000,2015,healthcare,hacking and unauthorized access
23andme,6900000,2023,technology and telecommunications,compromised credentials
50 companies and government institutions,6400000,2022,government and military,security weaknesses
500px,14800000,2019,technology and telecommunications,hacking and unauthorized access
500px,14870304,2020,technology and telecommunications,hacking and unauthorized access
70 different law enforcement agencies,123461,2011,government and military,accidental exposure
8fit,20000000,2019,technology and telecommunications,hacking and unauthorized access
aadhaar,550000000,2018,government and military,security weaknesses
accendo insurance co.,175350,2011,healthcare,security weaknesses
accenture,unknown,2007,consumer and utility services,unknown
acer,3000000,2021,technology and telecommunications,hacking and unauthorized access
adobe,152000000,2013,technology and telecommunications,hacking and unauthorized access
adobe,38000000,2013,technology and telecommunications,hacking and unauthorized access
adobe,7500000,2019,technology and telecommunications,security weaknesses
adt inc.,30800,2024,technology and telecommunications,unknown
adult friend finder,3900000,2015,technology and telecommunications,hacking and unauthorized access
advocate medical group,4000000,2013,healthcare,physical theft or loss
aerserv,75000,2018,media and entertainment,hacking and unauthorized access
"affinity health plan, inc.",344579,2013,healthcare,physical theft or loss
aimware,305470,2019,media and entertainment,hacking and unauthorized access
air canada,20000,2018,consumer and utility services,hacking and unauthorized access
air india,4500000,2021,consumer and utility services,hacking and unauthorized access
airtel,320000000,2019,technology and telecommunications,security weaknesses
al.type,31000000,2017,technology and telecommunications,security weaknesses
amazon,13124962,2021,technology and telecommunications,security weaknesses
amazon,5000000,2018,retail and e-commerce,unknown
amazon,unknown,2019,retail and e-commerce,accidental exposure
ameriprise financial,260000,2005,finance and insurance,physical theft or loss
ameritrade inc.,200000,2005,finance and insurance,physical theft or loss
ancestry.com,300000,2021,technology and telecommunications,security weaknesses
animal jam,46000000,2020,media and entertainment,hacking and unauthorized access
animoto,25000000,2019,technology and telecommunications,hacking and unauthorized access
"ankle & foot center of tampa bay, inc.",156000,2011,healthcare,hacking and unauthorized access
anthem,80000000,2015,healthcare,hacking and unauthorized access
aol,20000000,2006,technology and telecommunications,accidental exposure
aol,2400000,2014,technology and telecommunications,hacking and unauthorized access
aol,92000000,2004,technology and telecommunications,insider threats
apollo,200000000,2018,technology and telecommunications,security weaknesses
apple,12367232,2012,technology and telecommunications,unknown
apple,275000,2013,technology and telecommunications,hacking and unauthorized access
apple,91000,2021,healthcare,security weaknesses
apple,unknown,2014,technology and telecommunications,unknown
armor games,11000000,2019,media and entertainment,hacking and unauthorized access
artsy,1000000,2019,technology and telecommunications,hacking and unauthorized access
ashley madison,37000000,2015,technology and telecommunications,hacking and unauthorized access
ashley madison,32000000,2015,technology and telecommunications,hacking and unauthorized access
at&t,113000,2008,technology and telecommunications,physical theft or loss
at&t,114000,2010,technology and telecommunications,hacking and unauthorized access
at&t,72000000,2021,technology and telecommunications,unknown
atraf,unknown,2021,technology and telecommunications,hacking and unauthorized access
auction.co.kr,18000000,2008,technology and telecommunications,hacking and unauthorized access
australian immigration department,30,2015,government and military,unknown
australian immigration department,unknown,2015,government and military,accidental exposure
australian national university,200000,2019,academic institutions,hacking and unauthorized access
australian national university,unknown,2019,academic institutions,hacking and unauthorized access
australian red cross blood service,550000,2016,charity and non-profit,accidental exposure
automatic data processing,125000,2006,finance and insurance,security weaknesses
"avmed, inc.",1220000,2009,healthcare,physical theft or loss
avvo,4101101,2019,consumer and utility services,hacking and unauthorized access
bailey's inc.,250000,2015,retail and e-commerce,hacking and unauthorized access
bank of america,1200000,2005,finance and insurance,physical theft or loss
banner health,3700000,2016,healthcare,hacking and unauthorized access
barnes & noble,63,2012,retail and e-commerce,hacking and unauthorized access
bbc,25290,2024,media and entertainment,hacking and unauthorized access
bell canada,100000,2018,technology and telecommunications,hacking and unauthorized access
bell canada,1900000,2017,technology and telecommunications,hacking and unauthorized access
bell canada,2200000,2024,technology and telecommunications,unknown
benesse,35040000,2014,media and entertainment,hacking and unauthorized access
betfair,2300000,2010,media and entertainment,hacking and unauthorized access
bethesda game studios,200000,2011,media and entertainment,hacking and unauthorized access
bethesda game studios,unknown,2018,media and entertainment,accidental exposure
betsson group,unknown,2020,media and entertainment,unknown
blank media games,7600000,2019,media and entertainment,hacking and unauthorized access
blank media games,7633234,2018,media and entertainment,hacking and unauthorized access
blizzard,14000000,2012,media and entertainment,hacking and unauthorized access
blue cross blue shield of tennessee,1023039,2009,healthcare,physical theft or loss
blue cross blue shield of tennessee,1023209,2010,healthcare,physical theft or loss
blur,2400000,2019,technology and telecommunications,unknown
bmo and simplii,90000,2018,finance and insurance,security weaknesses
bny mellon shareowner services,4500000,2008,finance and insurance,physical theft or loss
boeing,382000,2006,consumer and utility services,physical theft or loss
bookmate,8000000,2019,technology and telecommunications,hacking and unauthorized access
boots advantage card,150000,2020,retail and e-commerce,hacking and unauthorized access
brazzers,790724,2016,technology and telecommunications,hacking and unauthorized access
brewdog,200000,2021,retail and e-commerce,security weaknesses
briansclub,26000000,2019,technology and telecommunications,hacking and unauthorized access
british airways,10000,2015,consumer and utility services,hacking and unauthorized access
british airways,380000,2018,consumer and utility services,hacking and unauthorized access
british airways,500000,2018,consumer and utility services,hacking and unauthorized access
british airways,unknown,2015,consumer and utility services,hacking and unauthorized access
british library,unknown,2023,government and military,cyber attacks including phs&rw
british national party,unknown,2008,government and military,unknown
buchbinder car rentals,5000000,2020,consumer and utility services,security weaknesses
bulgarian national revenue agency,5000000,2019,government and military,hacking and unauthorized access
california department of child support services,800000,2012,government and military,physical theft or loss
call of duty / activision,500000,2020,media and entertainment,hacking and unauthorized access
callaway golf company,1114954,2023,media and entertainment,hacking and unauthorized access
canva,139000000,2019,technology and telecommunications,hacking and unauthorized access
canva,140000000,2019,technology and telecommunications,hacking and unauthorized access
capcom,350000,2020,media and entertainment,hacking and unauthorized access
capital one,106000000,2019,finance and insurance,data misconfiguration
capital one,100000000,2019,finance and insurance,hacking and unauthorized access
cardsystems solutions inc.,40000000,2005,finance and insurance,hacking and unauthorized access
"cardsystems solutions inc.
(mastercard, visa, discover financial services and american express)",40000000,2005,finance and insurance,hacking and unauthorized access
careem,14000000,2018,technology and telecommunications,hacking and unauthorized access
carefirst,1100000,2015,healthcare,hacking and unauthorized access
carphone warehouse,2400000,2015,technology and telecommunications,hacking and unauthorized access
cathay pacific airways,9400000,2018,consumer and utility services,hacking and unauthorized access
cathay pacific airways,94000000,2018,consumer and utility services,hacking and unauthorized access
cdek,18218203,2022,retail and e-commerce,hacking and unauthorized access
cellebrite,3000000,2017,technology and telecommunications,hacking and unauthorized access
cense ai,2500000,2020,technology and telecommunications,security weaknesses
central coast credit union,60000,2016,finance and insurance,hacking and unauthorized access
central hudson gas & electric,110000,2013,consumer and utility services,hacking and unauthorized access
central intelligence agency,91,2017,technology and telecommunications,insider threats
cex,2000000,2017,retail and e-commerce,unknown
cgi group,283000,2007,technology and telecommunications,unknown
checkfree corporation,5000000,2009,finance and insurance,hacking and unauthorized access
checkpeople,56000000,2020,technology and telecommunications,unknown
chess.com,800000,2023,media and entertainment,hacking and unauthorized access
chile ministry of education,6000000,2008,government and military,hacking and unauthorized access
china software developer network,6000000,2011,technology and telecommunications,hacking and unauthorized access
chinese gaming sites,10000000,2011,technology and telecommunications,hacking and unauthorized access
chinese resume leak,202000000,2018,technology and telecommunications,security weaknesses
choicepoint,163000,2005,healthcare,unknown
chtrbox,49000000,2019,technology and telecommunications,security weaknesses
citigroup,150000,2013,finance and insurance,security weaknesses
citigroup,210000,2011,finance and insurance,hacking and unauthorized access
citigroup,360083,2011,finance and insurance,hacking and unauthorized access
citigroup,3900000,2005,finance and insurance,physical theft or loss
city and hackney teaching primary care trust,160000,2007,healthcare,physical theft or loss
"city of amagasaki, japan",500000,2022,government and military,unknown
classified iraq war documents,392000,2010,government and military,insider threats
clearview ai,unknown,2020,technology and telecommunications,hacking and unauthorized access
click2gov,300000,2018,finance and insurance,hacking and unauthorized access
clinton campaign,5000000,2016,government and military,hacking and unauthorized access
clixsense,6600000,2016,technology and telecommunications,hacking and unauthorized access
coffeemeetsbagel,6000000,2019,technology and telecommunications,hacking and unauthorized access
coinmama,450000,2019,finance and insurance,hacking and unauthorized access
collection no. 1,773000000,2019,technology and telecommunications,data leakage and misuse
colorado government,105470,2010,healthcare,physical theft or loss
commission on elections,55000000,2016,government and military,hacking and unauthorized access
commission on elections,unknown,2016,government and military,hacking and unauthorized access
community health systems,4500000,2014,healthcare,hacking and unauthorized access
compass bank,1000000,2007,finance and insurance,insider threats
consumer financial protection bureau,256000,2023,finance and insurance,security weaknesses
contact tracing data,38000000,2021,technology and telecommunications,hacking and unauthorized access
countrywide financial corp,2500000,2008,finance and insurance,insider threats
court ventures,200000000,2013,finance and insurance,insider threats
cox communications,40000,2016,technology and telecommunications,hacking and unauthorized access
"crescent health inc., walgreens",100000,2013,healthcare,physical theft or loss
cutout.pro,19972829,2024,technology and telecommunications,hacking and unauthorized access
cvs,unknown,2015,healthcare,hacking and unauthorized access
cyberserve,1107034,2021,technology and telecommunications,hacking and unauthorized access
"d&b, altegrity",1000000,2013,technology and telecommunications,hacking and unauthorized access
d. a. davidson & co.,192000,2007,finance and insurance,hacking and unauthorized access
dafont,700000,2017,technology and telecommunications,hacking and unauthorized access
dai nippon printing,8637405,2007,retail and e-commerce,insider threats
dailymotion,85200000,2016,technology and telecommunications,hacking and unauthorized access
"data processors international (mastercard, visa, discover financial services and american express)",8000000,2008,finance and insurance,hacking and unauthorized access
datacamp,700000,2019,technology and telecommunications,hacking and unauthorized access
db8151dd,22000000,2020,technology and telecommunications,hacking and unauthorized access
dc health link,56000,2023,healthcare,data misconfiguration
dedalus biologie (a division of dedalus global[92]),500000,2021,healthcare,security weaknesses
deep root analytics,198000000,2015,technology and telecommunications,security weaknesses
defense integrated data center (south korea),unknown,2017,government and military,hacking and unauthorized access
dell,100000,2018,technology and telecommunications,hacking and unauthorized access
dell,49000000,2024,technology and telecommunications,cyber attacks including phs&rw
deloitte,350,2017,consumer and utility services,security weaknesses
democratic national committee,19252,2016,government and military,hacking and unauthorized access
department of homeland security,30000,2016,government and military,security weaknesses
desjardins,4200000,2019,finance and insurance,insider threats
desjardins,9700000,2019,finance and insurance,insider threats
digital ocean,10000000,2021,technology and telecommunications,security weaknesses
directorate general of immigration of indonesia,34900867,2023,government and military,hacking and unauthorized access
directorate general of population and civil registration (dukcapil),337225463,2023,government and military,data leakage and misuse
diskunion,701000,2022,retail and e-commerce,hacking and unauthorized access
disney,unknown,2024,media and entertainment,hacking and unauthorized access
disqus,17500000,2017,technology and telecommunications,hacking and unauthorized access
dixons carphone,10000000,2018,technology and telecommunications,hacking and unauthorized access
domino's pizza (france),600000,2014,retail and e-commerce,hacking and unauthorized access
donorview[91][92],948029,2023,charity and non-profit,security weaknesses
doordash,4900000,2019,technology and telecommunications,hacking and unauthorized access
driving standards agency,3000000,2007,government and military,physical theft or loss
drizly,2400000,2020,technology and telecommunications,hacking and unauthorized access
dropbox,68648009,2012,technology and telecommunications,hacking and unauthorized access
dropbox,68700000,2012,technology and telecommunications,hacking and unauthorized access
drupal,1000000,2013,technology and telecommunications,hacking and unauthorized access
dsw inc.,1400000,2005,retail and e-commerce,hacking and unauthorized access
dubai real estate leak,800000,2022,finance and insurance,insider threats
dubsmash,162000000,2018,technology and telecommunications,hacking and unauthorized access
dun & bradstreet,1000000,2013,technology and telecommunications,hacking and unauthorized access
duolingo,2676696,2023,technology and telecommunications,hacking and unauthorized access
dutch government,6900000,2020,government and military,physical theft or loss
"earl enterprises(buca di beppo, earl of sandwich, planet hollywood,chicken guy, mixology, tequila taqueria)",2000000,2018,retail and e-commerce,hacking and unauthorized access
easyjet,9000000,2019,consumer and utility services,hacking and unauthorized access
ebay,145000000,2014,retail and e-commerce,hacking and unauthorized access
educational credit management corp,3300000,2010,finance and insurance,physical theft or loss
eisenhower medical center,514330,2011,healthcare,physical theft or loss
elasticsearch,108000000,2019,technology and telecommunications,security weaknesses
embassy cables,251000,2010,government and military,insider threats
"emergency healthcare physicians, ltd.",180111,2010,healthcare,physical theft or loss
emory healthcare,315000,2012,healthcare,security weaknesses
england and wales cricket board,43299,2024,government and military,unknown
epic games fortnite,unknown,2018,media and entertainment,security weaknesses
epik,15000000,2021,retail and e-commerce,hacking and unauthorized access
epsilon,3000000,2011,technology and telecommunications,hacking and unauthorized access
equifax,143000000,2017,finance and insurance,security weaknesses
ernst & young,234000,2006,consumer and utility services,unknown
essilorluxottica,77093812,2021,retail and e-commerce,hacking and unauthorized access
estonian gov,280000,2021,government and military,hacking and unauthorized access
european central bank,4000000,2014,finance and insurance,hacking and unauthorized access
european central bank,unknown,2014,finance and insurance,hacking and unauthorized access
evernote,50000000,2013,technology and telecommunications,hacking and unauthorized access
evide data breach,1000,2023,charity and non-profit,cyber attacks including phs&rw
exactis,340000000,2018,finance and insurance,security weaknesses
excellus bluecross blueshield,10000000,2015,healthcare,hacking and unauthorized access
experian,15000000,2015,technology and telecommunications,hacking and unauthorized access
experian,220000000,2021,finance and insurance,hacking and unauthorized access
experian,23000000,2020,finance and insurance,unknown
experian,24000000,2020,technology and telecommunications,unknown
eyeem,22000000,2019,technology and telecommunications,hacking and unauthorized access
eyewire,unknown,2016,technology and telecommunications,physical theft or loss
facebook,87000000,2010,technology and telecommunications,data leakage and misuse
facebook,6000000,2013,technology and telecommunications,accidental exposure
facebook,540000000,2019,technology and telecommunications,security weaknesses
facebook,533000000,2021,technology and telecommunications,hacking and unauthorized access
facebook,419000000,2019,technology and telecommunications,security weaknesses
facebook,50000000,2018,technology and telecommunications,security weaknesses
facebook,29000000,2018,technology and telecommunications,hacking and unauthorized access
facebook,267000000,2019,technology and telecommunications,security weaknesses
facebook,1500000,2019,technology and telecommunications,accidental exposure
facebook marketplace,200000,2023,technology and telecommunications,unknown
fast retailing,461091,2019,retail and e-commerce,hacking and unauthorized access
fbi,unknown,2016,government and military,hacking and unauthorized access
federal reserve bank of cleveland,400000,2010,finance and insurance,hacking and unauthorized access
fidelity national financial,1300000,2023,finance and insurance,hacking and unauthorized access
fidelity national information services,8500000,2007,finance and insurance,insider threats
firebase,100000000,2018,technology and telecommunications,security weaknesses
fireeye,unknown,2020,technology and telecommunications,hacking and unauthorized access
first american corporation,885000000,2019,finance and insurance,security weaknesses
flexbooker,3700000,2022,technology and telecommunications,hacking and unauthorized access
fling,40000000,2016,technology and telecommunications,hacking and unauthorized access
florida department of juvenile justice,100000,2013,government and military,physical theft or loss
formspring,420000,2012,technology and telecommunications,accidental exposure
fotolog,16000000,2019,technology and telecommunications,hacking and unauthorized access
friend finder network,412000000,2016,technology and telecommunications,hacking and unauthorized access
friend finder network,412214295,2016,technology and telecommunications,hacking and unauthorized access
funimation,2500000,2016,technology and telecommunications,hacking and unauthorized access
gab,4000000,2021,technology and telecommunications,hacking and unauthorized access
game freak,2606,2024,media and entertainment,hacking and unauthorized access
gamigo,8000000,2012,technology and telecommunications,hacking and unauthorized access
gamigo[91][355],8000000,2012,technology and telecommunications,hacking and unauthorized access
gap inc,800000,2007,retail and e-commerce,physical theft or loss
gawker,1500000,2010,technology and telecommunications,hacking and unauthorized access
ge money,650000,2008,finance and insurance,physical theft or loss
ge.tt,1800000,2019,technology and telecommunications,hacking and unauthorized access
gedmatch,1400000,2020,technology and telecommunications,hacking and unauthorized access
global payments,7000000,2012,finance and insurance,hacking and unauthorized access
global payments,1500000,2012,finance and insurance,hacking and unauthorized access
gmail,5000000,2014,technology and telecommunications,hacking and unauthorized access
godaddy,1200000,2021,technology and telecommunications,hacking and unauthorized access
golfzon,2210000,2023,media and entertainment,cyber attacks including phs&rw
google plus,500000,2018,technology and telecommunications,security weaknesses
google plus,52500000,2018,technology and telecommunications,security weaknesses
goregrish.com,300000,2021,technology and telecommunications,hacking and unauthorized access
govpaynow.com,14000000,2018,finance and insurance,security weaknesses
greek government,9000000,2012,government and military,hacking and unauthorized access
grindr,3000000,2018,technology and telecommunications,security weaknesses
grozio chirurgija,25000,2017,healthcare,hacking and unauthorized access
gs caltex,11100000,2008,consumer and utility services,accidental exposure
guntrader,111000,2021,retail and e-commerce,hacking and unauthorized access
gyft,unknown,2016,technology and telecommunications,hacking and unauthorized access
hacking team,500000,2015,technology and telecommunications,hacking and unauthorized access
hannaford brothers supermarket chain,4200000,2008,retail and e-commerce,hacking and unauthorized access
hautelook,28000000,2019,retail and e-commerce,hacking and unauthorized access
hautelook,28517244,2018,retail and e-commerce,hacking and unauthorized access
hca healthcare,11270000,2023,healthcare,hacking and unauthorized access
health net,1500000,2009,healthcare,physical theft or loss
health net,1900000,2011,healthcare,physical theft or loss
health net - ibm,1900000,2011,healthcare,physical theft or loss
health sciences authority,808000,2019,healthcare,security weaknesses
health service executive,unknown,2021,healthcare,unknown
heartland,130000000,2009,finance and insurance,hacking and unauthorized access
heathrow airport,unknown,2017,consumer and utility services,physical theft or loss
helse sør-øst rhf,3000000,2018,healthcare,hacking and unauthorized access
heroku,50000,2022,technology and telecommunications,hacking and unauthorized access
hewlett packard,200000,2006,technology and telecommunications,physical theft or loss
high tail hall,411000,2018,technology and telecommunications,hacking and unauthorized access
hilton hotels,363000,2014,retail and e-commerce,hacking and unauthorized access
ho mobile,2500000,2020,technology and telecommunications,hacking and unauthorized access
home depot,56000000,2014,retail and e-commerce,hacking and unauthorized access
honda canada,283000,2011,retail and e-commerce,unknown
hong kong registration & electoral office,3700000,2017,government and military,physical theft or loss
houzz,57000000,2019,retail and e-commerce,hacking and unauthorized access
hsbc turkey,2700000,2014,finance and insurance,hacking and unauthorized access
hyatt hotels,250,2015,retail and e-commerce,hacking and unauthorized access
iberdrola,1300000,2022,consumer and utility services,security weaknesses
ikea,95000,2022,retail and e-commerce,accidental exposure
imgur,1700000,2017,technology and telecommunications,hacking and unauthorized access
indian citizens,275265298,2019,technology and telecommunications,security weaknesses
indian council of medical research,815000000,2023,government and military,hacking and unauthorized access
indiana university,146000,2014,academic institutions,security weaknesses
infosys mccamish systems,57028,2023,technology and telecommunications,hacking and unauthorized access
insomniac games,unknown,2023,media and entertainment,hacking and unauthorized access
instagram,6000000,2017,technology and telecommunications,hacking and unauthorized access
instagram,200000000,2020,technology and telecommunications,security weaknesses
internal revenue service,720000,2015,finance and insurance,hacking and unauthorized access
international committee of the red cross,515000,2022,charity and non-profit,unknown
interpark,10000000,2016,technology and telecommunications,hacking and unauthorized access
inuvik hospital,6700,2016,healthcare,insider threats
invest bank,40000,2015,finance and insurance,hacking and unauthorized access
"iranian banks (three: saderat, eghtesad novin, and saman)",3000000,2012,finance and insurance,hacking and unauthorized access
irs,100000,2015,government and military,hacking and unauthorized access
israeli government,6500000,2020,government and military,security weaknesses
ititan hosting solutions,unknown,2024,technology and telecommunications,hacking and unauthorized access
ixigo,18000000,2019,consumer and utility services,security weaknesses
japan airlines,750000,2014,consumer and utility services,hacking and unauthorized access
japan pension service,1250000,2015,government and military,hacking and unauthorized access
japanet takata,510000,2004,retail and e-commerce,insider threats
jp morgan chase,2600000,2007,finance and insurance,physical theft or loss
jp morgan chase,76000000,2014,finance and insurance,hacking and unauthorized access
justdial,100000000,2019,technology and telecommunications,data misconfiguration
kadokawa corporation,1,2024,technology and telecommunications,cyber attacks including phs&rw
kddi,4000000,2006,technology and telecommunications,hacking and unauthorized access
kirkwood community college,125000,2013,academic institutions,hacking and unauthorized access
kitchenpal (icuisto),100000,2023,technology and telecommunications,hacking and unauthorized access
km.ru,1500000,2016,technology and telecommunications,hacking and unauthorized access
km.ru & nival,1500000,2016,technology and telecommunications,hacking and unauthorized access
koodo mobile,unknown,2020,retail and e-commerce,hacking and unauthorized access
korea credit bureau,20000000,2014,finance and insurance,insider threats
kroll background america,1000000,2013,technology and telecommunications,hacking and unauthorized access
kromtech,13000000,2015,technology and telecommunications,hacking and unauthorized access
kt corp.,8700000,2012,technology and telecommunications,hacking and unauthorized access
kt corporation,8700000,2012,technology and telecommunications,hacking and unauthorized access
"landry's, inc.",500,2015,retail and e-commerce,hacking and unauthorized access
last.fm,43500000,2012,technology and telecommunications,hacking and unauthorized access
lastpass,unknown,2015,technology and telecommunications,hacking and unauthorized access
law enforcement agencies,1279437,2023,government and military,security weaknesses
ledger,270000,2020,finance and insurance,hacking and unauthorized access
les éditions protégez-vous,380000,2020,media and entertainment,unknown
lexisnexis,1000000,2014,technology and telecommunications,hacking and unauthorized access
lifelabs[91][92],15000000,2019,healthcare,hacking and unauthorized access
lincoln medical & mental health center,130495,2010,healthcare,physical theft or loss
line pay,133000,2021,finance and insurance,security weaknesses
line yahoo,520006,2023,technology and telecommunications,unknown
linkedin,117000000,2016,technology and telecommunications,hacking and unauthorized access
linkedin,700000000,2021,technology and telecommunications,hacking and unauthorized access
linkedin,8000000,2012,technology and telecommunications,accidental exposure
linux ubuntu forums,2000000,2016,technology and telecommunications,hacking and unauthorized access
living social,50000000,2013,technology and telecommunications,hacking and unauthorized access
localblox,48000000,2018,technology and telecommunications,security weaknesses
lyca mobile,16000000,2023,technology and telecommunications,hacking and unauthorized access
lynda.com,9500000,2016,technology and telecommunications,hacking and unauthorized access
macdonalds,10000000,2021,retail and e-commerce,hacking and unauthorized access
macrumors,860000,2014,technology and telecommunications,hacking and unauthorized access
macrumours.com,860000,2013,technology and telecommunications,hacking and unauthorized access
mail. ru,25000000,2016,technology and telecommunications,hacking and unauthorized access
mailchimp,106586,2022,technology and telecommunications,hacking and unauthorized access
malaysian medical practitioners,81309,2017,healthcare,hacking and unauthorized access
malaysian telcos & mvnos,46200000,2017,technology and telecommunications,hacking and unauthorized access
