organization,records lost,year,sector,method
mandarin oriental hotels,10,2014,retail and e-commerce,hacking and unauthorized access
manipulated caiman,40000000,2023,finance and insurance,hacking and unauthorized access
marriott,500000000,2018,retail and e-commerce,hacking and unauthorized access
marriott,5200000,2020,retail and e-commerce,insider threats
marriott,383000000,2018,retail and e-commerce,hacking and unauthorized access
massachusetts government,210000,2011,government and military,hacking and unauthorized access
massive american business hack,160000000,2012,finance and insurance,hacking and unauthorized access
mbm company,1300000,2018,retail and e-commerce,security weaknesses
mediaworks new zealand,162710,2023,media and entertainment,hacking and unauthorized access
medibank & ahm,9700000,2022,healthcare,hacking and unauthorized access
medicaid,75000,2018,healthcare,hacking and unauthorized access
medicaid,780000,2012,healthcare,hacking and unauthorized access
medicaid,93689,2018,healthcare,hacking and unauthorized access
medical informatics engineering,3900000,2015,healthcare,hacking and unauthorized access
meet mindful,2240000,2021,technology and telecommunications,hacking and unauthorized access
memorial healthcare system,102153,2011,healthcare,physical theft or loss
mgm hotels,10600000,2020,retail and e-commerce,hacking and unauthorized access
mgm resorts,10600000,2019,retail and e-commerce,hacking and unauthorized access
michaels,3000000,2014,retail and e-commerce,hacking and unauthorized access
microsoft,250000000,2019,technology and telecommunications,data misconfiguration
microsoft,unknown,2021,technology and telecommunications,cyber attacks including phs&rw
militarysingles.com,163792,2012,technology and telecommunications,hacking and unauthorized access
minecraft,7000000,2016,media and entertainment,hacking and unauthorized access
ministry of education,6000000,2008,government and military,hacking and unauthorized access
ministry of health,14200,2019,healthcare,insider threats
mitsubishi tokyo ufj bank,960000,2006,finance and insurance,physical theft or loss
mobile telesystems (mts),[phone],2019,technology and telecommunications,data misconfiguration
mongodb,202000000,2019,technology and telecommunications,security weaknesses
mongodb,275000000,2019,technology and telecommunications,security weaknesses
monster.com,1600000,2007,technology and telecommunications,hacking and unauthorized access
morgan stanley smith barney,34000,2011,finance and insurance,physical theft or loss
morinaga confectionery,1648922,2022,retail and e-commerce,cyber attacks including phs&rw
mossack fonseca,11500000,2016,finance and insurance,hacking and unauthorized access
mossack fonseca,unknown,2016,finance and insurance,unknown
mount olympus,1100,2016,finance and insurance,insider threats
mozilla,76000,2014,technology and telecommunications,security weaknesses
mspy,400000,2015,technology and telecommunications,hacking and unauthorized access
mutuelle generale de la police,112000,2016,healthcare,insider threats
myfitnesspal,150000000,2018,technology and telecommunications,hacking and unauthorized access
myfitnesspal[613][614],150000000,2018,technology and telecommunications,hacking and unauthorized access
myheritage,92283889,2018,technology and telecommunications,unknown
myspace,164000000,2016,technology and telecommunications,hacking and unauthorized access
myspace,360000000,2016,technology and telecommunications,security weaknesses
nametests,120000000,2018,technology and telecommunications,security weaknesses
nasdaq,500000,2013,finance and insurance,hacking and unauthorized access
nasdaq,unknown,2014,finance and insurance,hacking and unauthorized access
national archives and records administration (u.s. military veterans records),76000000,2009,government and military,physical theft or loss
national guard of the united states,131000,2009,government and military,physical theft or loss
national health information center (nczi) of slovakia,391250,2020,healthcare,security weaknesses
national police corps of the netherlands,63000,2024,unknown,hacking and unauthorized access
national public data,2900000000,2024,finance and insurance,hacking and unauthorized access
national security agency,1500000,2013,government and military,insider threats
natural grocers,93,2015,retail and e-commerce,hacking and unauthorized access
"nec networks, llc[91][92]",1600000,2021,healthcare,hacking and unauthorized access
neiman marcus,1100000,2014,retail and e-commerce,hacking and unauthorized access
neiman marcus,4600000,2021,retail and e-commerce,hacking and unauthorized access
nemours foundation,1055489,2011,healthcare,physical theft or loss
nemours foundation,1600000,2011,healthcare,physical theft or loss
network solutions,573000,2009,technology and telecommunications,hacking and unauthorized access
new york city health & hospitals corp.,1700000,2010,healthcare,physical theft or loss
new york state electric & gas,1800000,2012,consumer and utility services,insider threats
new york taxis,52000,2014,consumer and utility services,security weaknesses
newegg,45000000,2018,retail and e-commerce,hacking and unauthorized access
newegg,unknown,2018,retail and e-commerce,hacking and unauthorized access
nexon korea corp,13200000,2011,media and entertainment,hacking and unauthorized access
nhs,8600000,2011,healthcare,physical theft or loss
nhs,8630000,2011,healthcare,physical theft or loss
nhs dumfries and galloway,unknown,2024,healthcare,cyber attacks including phs&rw
nintendo,160000,2020,media and entertainment,hacking and unauthorized access
nintendo,240000,2013,media and entertainment,hacking and unauthorized access
nintendo,300000,2020,media and entertainment,hacking and unauthorized access
nintendo,4000000,2013,media and entertainment,hacking and unauthorized access
nippon television,430000,2016,media and entertainment,hacking and unauthorized access
nmbs,700000,2018,consumer and utility services,unknown
norwegian tax administration,3950000,2008,government and military,accidental exposure
norwegian tax authorities,3950000,2008,government and military,unknown
now:pensions,30000,2020,finance and insurance,insider threats
ntt business solutions,9000000,2023,technology and telecommunications,hacking and unauthorized access
ntt docomo,5960000,2023,technology and telecommunications,hacking and unauthorized access
nvidia,100000,2021,technology and telecommunications,hacking and unauthorized access
ofcom,unknown,2016,technology and telecommunications,insider threats
office of personnel management,21500000,2015,government and military,hacking and unauthorized access
"office of the registrar general, birth & death registration",50000000,2023,government and military,data leakage and misuse
office of the texas attorney general,6500000,2012,government and military,accidental exposure
ogusers,529000,2022,technology and telecommunications,hacking and unauthorized access
ohio state university,760000,2010,academic institutions,hacking and unauthorized access
okta,100000,2021,technology and telecommunications,hacking and unauthorized access
omiai dating app,1710000,2021,technology and telecommunications,hacking and unauthorized access
open subtitles,100000,2022,technology and telecommunications,hacking and unauthorized access
optus,9800000,2022,technology and telecommunications,hacking and unauthorized access
orbitz,880000,2018,technology and telecommunications,hacking and unauthorized access
oregon department of motor vehicles,1000000,2011,government and military,hacking and unauthorized access
oregon department of transportation,1000000,2011,government and military,hacking and unauthorized access
ovh,200000,2013,technology and telecommunications,hacking and unauthorized access
ovh,unknown,2013,technology and telecommunications,hacking and unauthorized access
oxydata,380000000,2019,technology and telecommunications,security weaknesses
pakistani mobile operators,[phone],2020,technology and telecommunications,hacking and unauthorized access
pandora papers,11900000,2021,government and military,hacking and unauthorized access
pandora papers,unknown,2021,finance and insurance,unknown
panerabread,37000000,2018,retail and e-commerce,security weaknesses
paradise papers,unknown,2017,government and military,unknown
park mobile,21000000,2021,technology and telecommunications,hacking and unauthorized access
patreon,2300000,2015,technology and telecommunications,hacking and unauthorized access
payasugym,300000,2016,technology and telecommunications,hacking and unauthorized access
payhere,1580249,2022,finance and insurance,hacking and unauthorized access
paypay,20076016,2020,retail and e-commerce,hacking and unauthorized access
peloton,3000000,2021,technology and telecommunications,security weaknesses
persol carrier,549195,2024,unknown,unknown
petflow,1000000,2019,retail and e-commerce,security weaknesses
philippines’ commission on elections,55000000,2016,government and military,hacking and unauthorized access
plex,15000000,2022,technology and telecommunications,hacking and unauthorized access
popsugar,123857,2018,media and entertainment,hacking and unauthorized access
premera,11000000,2015,healthcare,hacking and unauthorized access
privatization agency of the republic of serbia,5190396,2014,government and military,unknown
puerto rico department of health,515000,2010,healthcare,hacking and unauthorized access
quest diagnostics,11900000,2019,healthcare,security weaknesses
quest diagnostics,20000000,2019,healthcare,security weaknesses
quest diagnostics,34000,2016,healthcare,hacking and unauthorized access
quora,100000000,2018,technology and telecommunications,hacking and unauthorized access
rakuten,1381735,2020,retail and e-commerce,hacking and unauthorized access
rambler.ru,98167935,2012,technology and telecommunications,hacking and unauthorized access
razer,100000,2020,technology and telecommunications,data misconfiguration
rbs worldpay,1500000,2008,finance and insurance,hacking and unauthorized access
red cross,500000,2022,charity and non-profit,hacking and unauthorized access
red cross,550000,2016,healthcare,unknown
reddit,200,2018,technology and telecommunications,unknown
reddit,unknown,2021,technology and telecommunications,hacking and unauthorized access
renaper (argentina)[91][92],45000000,2018,government and military,security weaknesses
restaurant depot,200000,2011,retail and e-commerce,hacking and unauthorized access
river city media,340000000,2017,technology and telecommunications,unknown
robinhood,5000937,2021,finance and insurance,hacking and unauthorized access
roblox,3943,2023,media and entertainment,unknown
roblox,52458,2016,media and entertainment,unknown
rockyou!,32000000,2009,technology and telecommunications,hacking and unauthorized access
roku,15363,2024,technology and telecommunications,compromised credentials
roll20,4000000,2018,technology and telecommunications,hacking and unauthorized access
roll20,unknown,2024,technology and telecommunications,compromised credentials
rootsweb,300000,2017,technology and telecommunications,security weaknesses
roscosmos,unknown,2022,government and military,hacking and unauthorized access
rosen hotels[91][92],unknown,2016,retail and e-commerce,hacking and unauthorized access
royal enfield,420873,2020,retail and e-commerce,security weaknesses
saks,unknown,2018,retail and e-commerce,hacking and unauthorized access
saks,5000000,2018,retail and e-commerce,hacking and unauthorized access
san francisco public utilities commission,180000,2011,government and military,hacking and unauthorized access
sanrio,3300000,2015,technology and telecommunications,security weaknesses
scottrade,4600000,2015,finance and insurance,hacking and unauthorized access
scribd,500000,2013,technology and telecommunications,hacking and unauthorized access
"seacoast radiology, pa",231400,2010,healthcare,hacking and unauthorized access
securus technologies,70000000,2015,technology and telecommunications,hacking and unauthorized access
sega,1290755,2011,media and entertainment,hacking and unauthorized access
service nsw,104000,2020,government and military,hacking and unauthorized access
service personnel and veterans agency (uk),50500,2008,government and military,physical theft or loss
servicio electoral de chile (servel),14308151,2019,government and military,data misconfiguration
shadow pc,533624,2023,technology and telecommunications,unknown
shanghai,1000000000,2022,government and military,data misconfiguration
shanghai,500000000,2022,finance and insurance,hacking and unauthorized access
sharethis,41000000,2019,technology and telecommunications,hacking and unauthorized access
shopback,unknown,2020,retail and e-commerce,hacking and unauthorized access
singhealth,1500000,2018,healthcare,hacking and unauthorized access
sky brasil,32000000,2018,technology and telecommunications,security weaknesses
slack,500000,2015,technology and telecommunications,hacking and unauthorized access
slickwraps,377428,2020,retail and e-commerce,security weaknesses
snapchat,4600000,2013,technology and telecommunications,hacking and unauthorized access
snapchat,4700000,2013,technology and telecommunications,hacking and unauthorized access
snapchat,1700000,2017,technology and telecommunications,hacking and unauthorized access
snowflake,5,2024,technology and telecommunications,compromised credentials
solarwinds,50000000,2020,technology and telecommunications,hacking and unauthorized access
solarwinds,unknown,2020,technology and telecommunications,hacking and unauthorized access
sony,1000000,2011,technology and telecommunications,hacking and unauthorized access
sony,10000000,2014,technology and telecommunications,hacking and unauthorized access
sony,24600000,2011,media and entertainment,hacking and unauthorized access
sony,77000000,2011,media and entertainment,hacking and unauthorized access
sony,unknown,2014,media and entertainment,hacking and unauthorized access
south africa police,16000,2013,government and military,hacking and unauthorized access
south carolina department of revenue,6400000,2012,healthcare,insider threats
south carolina government,228000,2012,healthcare,insider threats
south carolina state dept. of revenue,3600000,2012,government and military,hacking and unauthorized access
"south shore hospital, massachusetts",800000,2010,healthcare,physical theft or loss
southern california medical-legal consultants,300000,2011,healthcare,hacking and unauthorized access
spambot,520000000,2017,technology and telecommunications,security weaknesses
spartanburg regional healthcare system,400000,2011,healthcare,physical theft or loss
spotify,500000,2020,technology and telecommunications,unknown
spoutible,207114,2024,technology and telecommunications,data misconfiguration
ssndob.ms,4000000,2013,technology and telecommunications,hacking and unauthorized access
stanford university,72000,2008,academic institutions,physical theft or loss
staples,1160000,2014,retail and e-commerce,hacking and unauthorized access
staples,unknown,2014,retail and e-commerce,hacking and unauthorized access
star alliance,16000000,2021,consumer and utility services,hacking and unauthorized access
starbucks,97000,2008,retail and e-commerce,physical theft or loss
starwoodincluding westin hotels & resorts and sheraton hotels and resorts,54,2015,retail and e-commerce,hacking and unauthorized access
state of texas,3500000,2011,government and military,unknown
steam,35000000,2011,technology and telecommunications,hacking and unauthorized access
stockx,6800000,2019,retail and e-commerce,hacking and unauthorized access
stratfor,935000,2011,government and military,hacking and unauthorized access
stratfor,unknown,2011,government and military,hacking and unauthorized access
stronghold kingdoms,5000000,2019,media and entertainment,hacking and unauthorized access
supervalu,200,2014,retail and e-commerce,hacking and unauthorized access
suprema,27800000,2019,technology and telecommunications,security weaknesses
sutter medical center,4243434,2011,healthcare,physical theft or loss
sutter medical foundation,4243434,2011,healthcare,physical theft or loss
svr tracking,540000,2017,technology and telecommunications,security weaknesses
swedish transport agency,3000000,2017,government and military,security weaknesses
syniverse,500000000,2021,technology and telecommunications,hacking and unauthorized access
syrian government,274477,2016,government and military,hacking and unauthorized access
t-mobile,45000000,2021,technology and telecommunications,hacking and unauthorized access
t-mobile,37000000,2023,technology and telecommunications,hacking and unauthorized access
t-mobile,76000000,2021,technology and telecommunications,hacking and unauthorized access
t-mobile,200000,2020,technology and telecommunications,hacking and unauthorized access
t-mobile,17000000,2006,technology and telecommunications,physical theft or loss
t-mobile,2000000,2018,technology and telecommunications,hacking and unauthorized access
talktalk,157000,2015,technology and telecommunications,hacking and unauthorized access
talktalk,unknown,2015,technology and telecommunications,hacking and unauthorized access
tangerine telecom,243462,2024,technology and telecommunications,compromised credentials
taobao,20000000,2016,retail and e-commerce,hacking and unauthorized access
target,110000000,2013,retail and e-commerce,hacking and unauthorized access
target,70000000,2013,retail and e-commerce,hacking and unauthorized access
taringa!,28722877,2017,technology and telecommunications,hacking and unauthorized access
taxslayer.com,8800,2016,technology and telecommunications,hacking and unauthorized access
td ameritrade,6300000,2007,finance and insurance,hacking and unauthorized access
td ameritrade,200000,2005,finance and insurance,physical theft or loss
td bank,260000,2012,finance and insurance,hacking and unauthorized access
telegram,15000000,2016,technology and telecommunications,hacking and unauthorized access
terracom & yourtel,170000,2013,technology and telecommunications,accidental exposure
tesco clubcard,600000,2020,retail and e-commerce,hacking and unauthorized access
tesla,75000,2023,retail and e-commerce,insider threats
tetrad,120000000,2020,retail and e-commerce,security weaknesses
texas lottery,89000,2007,government and military,insider threats
texas voter records,14800000,2018,technology and telecommunications,security weaknesses
thailand visitors,100000000,2021,government and military,security weaknesses
the bank of new york mellon,12500000,2008,finance and insurance,physical theft or loss
the hospital group,1000000,2020,healthcare,hacking and unauthorized access
three,130000,2016,technology and telecommunications,hacking and unauthorized access
three iranian banks,3000000,2012,finance and insurance,hacking and unauthorized access
tianya,28000000,2011,technology and telecommunications,hacking and unauthorized access
tianya,40000000,2013,technology and telecommunications,hacking and unauthorized access
tic hosting solutions (known as torchbyte),46,2023,technology and telecommunications,data misconfiguration
ticketfly,26151608,2018,retail and e-commerce,hacking and unauthorized access
ticketfly,27000000,2018,technology and telecommunications,hacking and unauthorized access
ticketmaster,40000,2018,retail and e-commerce,hacking and unauthorized access
ticketmaster,560000000,2024,retail and e-commerce,hacking and unauthorized access
tiktok,42000000,2020,technology and telecommunications,security weaknesses
tio networks,1600000,2017,finance and insurance,hacking and unauthorized access
tk / tj maxx,94000000,2007,retail and e-commerce,hacking and unauthorized access
tokopedia,91000000,2020,retail and e-commerce,hacking and unauthorized access
toyota,3100000,2019,retail and e-commerce,hacking and unauthorized access
transport for london,500,2024,consumer and utility services,hacking and unauthorized access
travelio,471376,2021,consumer and utility services,hacking and unauthorized access
trello,15111945,2024,technology and telecommunications,data misconfiguration
tricare,4901432,2011,healthcare,physical theft or loss
"triple-s salud, inc.",398000,2010,healthcare,physical theft or loss
truecaller,299055000,2019,technology and telecommunications,unknown
trump hotels,8,2014,retail and e-commerce,hacking and unauthorized access
tumblr,65000000,2016,technology and telecommunications,hacking and unauthorized access
tumblr,65469298,2013,technology and telecommunications,hacking and unauthorized access
turkish citizenship database,49611709,2016,government and military,hacking and unauthorized access
twilio,33000000,2024,technology and telecommunications,compromised credentials
twilio,125,2022,technology and telecommunications,cyber attacks including phs&rw
twitch,10000000,2015,healthcare,hacking and unauthorized access
twitch,unknown,2015,technology and telecommunications,hacking and unauthorized access
twitter,250000,2013,technology and telecommunications,hacking and unauthorized access
twitter,330000000,2018,technology and telecommunications,security weaknesses
twitter,5400000,2021,technology and telecommunications,hacking and unauthorized access
typeform,unknown,2018,technology and telecommunications,security weaknesses
u-haul,67000,2023,consumer and utility services,compromised credentials
u.s census bureau,200000000,2020,finance and insurance,accidental exposure
u.s. army,392000,2010,government and military,insider threats
u.s. army,50000,2011,government and military,accidental exposure
u.s. department of defense,72000,2009,government and military,physical theft or loss
u.s. department of veteran affairs,26500000,2006,government and military,physical theft or loss
u.s. state department,260000,2010,government and military,insider threats
uber,50000,2014,technology and telecommunications,security weaknesses
uber,57000000,2017,technology and telecommunications,hacking and unauthorized access
uber,unknown,2022,technology and telecommunications,hacking and unauthorized access
ubiquiti,16000000,2021,technology and telecommunications,hacking and unauthorized access
ubisoft,58000000,2013,media and entertainment,hacking and unauthorized access
ubisoft,unknown,2013,media and entertainment,hacking and unauthorized access
ubuntu,2000000,2013,technology and telecommunications,hacking and unauthorized access
ucla,4500000,2015,healthcare,hacking and unauthorized access
uk home office,84000,2008,government and military,physical theft or loss
uk ministry of defence,1700000,2008,government and military,physical theft or loss
uk revenue & customs,25000000,2007,government and military,physical theft or loss
united kingdom parliamentary expenses scandal,unknown,2009,government and military,unknown
united states postal service,60000000,2018,government and military,security weaknesses
universiti teknologi mara,1164540,2019,academic institutions,hacking and unauthorized access
university of california berkeley,160000,2009,academic institutions,hacking and unauthorized access
"university of california, berkeley",160000,2009,academic institutions,hacking and unauthorized access
"university of california, berkeley",80000,2016,academic institutions,hacking and unauthorized access
university of central florida,63000,2016,academic institutions,hacking and unauthorized access
university of delaware,74000,2013,academic institutions,hacking and unauthorized access
"university of maryland, college park",300000,2014,academic institutions,hacking and unauthorized access
university of miami,2100000,2008,academic institutions,physical theft or loss
university of utah hospital & clinics,2200000,2008,academic institutions,physical theft or loss
university of utah hospitals & clinics,2200000,2008,academic institutions,physical theft or loss
university of wisconsin,73000,2011,academic institutions,hacking and unauthorized access
unknown,unknown,2020,government and military,hacking and unauthorized access
unknown,9000000,2012,government and military,hacking and unauthorized access
unknown,3500000,2011,government and military,accidental exposure
unknown,2434899,2012,government and military,hacking and unauthorized access
unknown,680000,2015,government and military,insider threats
unknown,201000000,2020,government and military,security weaknesses
unknown,20800000,2019,government and military,data misconfiguration
unknown,1800000,2019,technology and telecommunications,security weaknesses
unknown,1600000,2008,government and military,accidental exposure
ups,4000000,2014,retail and e-commerce,hacking and unauthorized access
ups,51,2014,retail and e-commerce,hacking and unauthorized access
urban massage,309000,2018,technology and telecommunications,security weaknesses
us customs and border protection,100000,2019,government and military,hacking and unauthorized access
us dept of vet affairs,26500000,2006,government and military,physical theft or loss
us federal reserve bank of cleveland,400000,2010,finance and insurance,hacking and unauthorized access
us law enforcement,123461,2011,government and military,hacking and unauthorized access
us marshals service,387000,2020,government and military,hacking and unauthorized access
us military,260000,2010,government and military,insider threats
us military,76000000,2009,government and military,physical theft or loss
us national guard,131000,2009,government and military,physical theft or loss
us office of personnel management,21500000,2015,government and military,hacking and unauthorized access
us office of personnel management,4000000,2015,government and military,hacking and unauthorized access
utorrent,35000,2016,technology and telecommunications,hacking and unauthorized access
vastaamo,130000,2020,healthcare,hacking and unauthorized access
verifications.io,2000000000,2019,technology and telecommunications,security weaknesses
verifications.io,809000000,2019,technology and telecommunications,security weaknesses
verizon communications,1500000,2016,technology and telecommunications,hacking and unauthorized access
viacom,3000000,2017,technology and telecommunications,hacking and unauthorized access
view media,38000000,2020,technology and telecommunications,data misconfiguration
viewfines,934000,2018,technology and telecommunications,unknown
virgin media,900000,2020,retail and e-commerce,security weaknesses
virginia prescription monitoring program,531400,2009,healthcare,hacking and unauthorized access
virginia prescription monitoring program,8257378,2009,healthcare,hacking and unauthorized access
vision direct,16300,2018,retail and e-commerce,hacking and unauthorized access
vk,171000000,2016,technology and telecommunications,hacking and unauthorized access
vodafone,2000000,2013,technology and telecommunications,insider threats
volkswagen,3300000,2021,retail and e-commerce,hacking and unauthorized access
vtech,5000000,2015,retail and e-commerce,hacking and unauthorized access
vtech,6400000,2015,technology and telecommunications,hacking and unauthorized access
vårdguiden,2700000,2019,healthcare,security weaknesses
walmart,1300000,2015,retail and e-commerce,hacking and unauthorized access
washington post,1270000,2011,media and entertainment,hacking and unauthorized access
washington state court system,160000,2013,government and military,hacking and unauthorized access
washington state dpt of licensing,257000,2022,government and military,hacking and unauthorized access
waterly,1000000,2017,technology and telecommunications,security weaknesses
wattpad,270000000,2020,technology and telecommunications,hacking and unauthorized access
wawa,30000000,2019,retail and e-commerce,hacking and unauthorized access
weebly,43000000,2016,technology and telecommunications,hacking and unauthorized access
weebly,43430316,2016,technology and telecommunications,hacking and unauthorized access
wellnow urgent care,unknown,2023,healthcare,cyber attacks including phs&rw
wendy's,1025,2016,retail and e-commerce,hacking and unauthorized access
wendy's,unknown,2015,retail and e-commerce,hacking and unauthorized access
western sydney university,7500,2024,academic institutions,hacking and unauthorized access
westpac,98000,2019,finance and insurance,hacking and unauthorized access
whitepages,18000000,2019,technology and telecommunications,hacking and unauthorized access
wifi finder,2000000,2019,technology and telecommunications,security weaknesses
wonga,270000,2017,finance and insurance,hacking and unauthorized access
woodruff arts center,unknown,2019,media and entertainment,security weaknesses
wordpress,unknown,2018,technology and telecommunications,security weaknesses
world check,2200000,2016,government and military,security weaknesses
writerspace.com,62000,2011,technology and telecommunications,hacking and unauthorized access
xat.com,6054459,2015,technology and telecommunications,unknown
yahoo,550000000,2013,technology and telecommunications,hacking and unauthorized access
yahoo,500000000,2014,technology and telecommunications,hacking and unauthorized access
yahoo,450000,2012,technology and telecommunications,hacking and unauthorized access
yahoo,3000000000,2013,technology and telecommunications,hacking and unauthorized access
yahoo,22000000,2013,technology and telecommunications,hacking and unauthorized access
yahoo,32000000,2017,technology and telecommunications,hacking and unauthorized access
yale university,43000,2010,academic institutions,accidental exposure
younow,40000000,2019,technology and telecommunications,hacking and unauthorized access
youtube,4000000,2020,technology and telecommunications,security weaknesses
yum! brands,unknown,2023,retail and e-commerce,cyber attacks including phs&rw
zappos,24000000,2012,technology and telecommunications,hacking and unauthorized access
zhenhua,2400000,2020,consumer and utility services,unknown
zomato,17000000,2017,technology and telecommunications,hacking and unauthorized access
zoom,500000,2020,technology and telecommunications,hacking and unauthorized access
zynga,173000000,2019,technology and telecommunications,hacking and unauthorized access
